OBJECTID,TRAILSYSID,TRAILNAME,ROADNAME,TRAILCLASS,TRAILSURF,TRAILSTAT,PUBACCESS,HIKE,WALK,RUN,INLINSKATE,BIKE,MTNBIKE,MOTORBIKE,ALLTERVEH,SNOWMOBILE,CROSSCSKI,EQUESTRIAN,ADAACCESS,DOGLEASH,DOGUNLEASH,NATURTRAIL,TIMEPERIOD,HORIZACCUR,SPECIALPERMIT,TRAILCOMMENTS,TRAILMARK,Shape__Length
16900,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,69.12914015481
16901,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,117.130865587378
16902,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,34.682998546902
16903,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,355.497053997316
16904,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,174.207491661052
16905,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,518.454890034993
16906,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,239.059170850494
16907,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,41.2572027454014
16908,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,221.825072045395
16909,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,526.750335803049
16910,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,31.219825146424
16911,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,55.0115949469931
16912,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,51.2319909958743
16913,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,327.035260732613
16914,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,52.9368066952565
16915,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,39.96591981716
16916,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,707.83171167822
16917,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,1135.38157600932
16918,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,744.806899099689
16919,38,Haley Farm Park Trail, ,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,279.858867699846
16920,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,947.844131637933
16921,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,103.469854510969
16922,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,227.782736662963
16923,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,320.039195244696
16924,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,209.986092947191
16925,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,953.694037119088
16926,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,644.781871959003
16927,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,77.9874458751993
16928,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,134.823760452397
16929,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,342.185137834453
16930,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,915.908799021773
16931,38,Haley Farm Park Trail, ,Trail,Crushed Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,1663.95251192007
16932,38,Haley Farm Park Trail, ,Trail,Crushed Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,629.198303192607
16933,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,170.583110211843
16934,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,538.553395757502
16935,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,199.926370961906
16936,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,304.70344689577
16937,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,180.273989676095
16938,39, ,U Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,601.999111828012
16939,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,181.649285456222
16940,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,183.589753367301
16941,39, ,W Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,592.378426243922
16942,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,176.253422199805
16943,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,79.2667104985966
16944,39, ,X Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,358.699772689763
16945,39, ,W Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,312.137399594969
16946,39, ,W Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,70.467934161369
16947,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,273.801928539925
16948,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,89.0077929980217
16949,39, ,U Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,299.841009664865
16950,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,32.2983374246166
16951,39, ,X Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,647.808353326445
16952,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,78.8432493822258
16953,39, ,T Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,601.480710894996
16954,39, ,S Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,750.340480556926
16955,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,184.200768519847
16956,39, ,Pootatuck Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,304.597597606475
16957,39, ,Nipmuck Street,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,363.719133391955
16958,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,156.977002788783
16959,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,93.7445880229723
